timestamp_ist,signal,symbol,cmp,pcr,score,maxPain,mpGap
2026-07-24 10:36:03,SELL,360ONE,1072.9,0.72,27,1120,-4.21
2026-07-24 10:36:40,SELL,SONACOMS,716.05,0.77,27,730,-1.91
2026-07-24 10:36:40,SELL-CORE,SONACOMS,716.05,0.77,27,730,-1.91
2026-07-24 10:36:45,SELL-CORE,MPHASIS,2201.8,1.34,56,2218,-0.73
2026-07-24 10:36:46,SELL,ICICIPRULI,497.9,0.85,27,505,-1.41
2026-07-24 10:37:01,SELL,COLPAL,2079.6,0.84,27,2080,-0.02
2026-07-24 10:40:40,SELL,MIDCPNIFTY,14260.9,0.85,0,14300,-0.27
2026-07-24 10:40:41,SELL-CORE,MIDCPNIFTY,14260.9,0.85,0,14300,-0.27
2026-07-24 10:40:44,BUY-CORE,ADANIENT,3012.0,0.68,44,3080,-2.21
2026-07-24 10:40:48,COIL,INFY,1022.8,1.54,71,1030,-0.7
2026-07-24 10:40:49,BUY-CORE,ADANIENSOL,1697.0,0.33,36,1760,-3.58
2026-07-24 10:40:50,SELL,ADANIENSOL,1697.0,0.33,36,1760,-3.58
2026-07-24 10:40:50,SELL-CORE,ADANIENSOL,1697.0,0.33,36,1760,-3.58
2026-07-24 10:40:52,BUY-CORE,ADANIPOWER,212.64,0.92,42,220,-3.35
2026-07-24 10:40:59,SELL,PFC,406.95,0.83,27,415,-1.94
2026-07-24 10:41:00,BUY-CORE,COALINDIA,427.35,0.83,42,435,-1.76
2026-07-24 10:41:14,BUY-CORE,ADANIPORTS,1773.1,0.84,42,1820,-2.58
2026-07-24 10:41:18,BUY,BAJAJ-AUTO,11285.0,1.12,73,11100,1.67
2026-07-24 10:41:21,BUY-CORE,HCLTECH,1245.3,0.53,36,1260,-1.17
2026-07-24 10:41:39,SELL,MARICO,845.2,0.65,0,855,-1.15
2026-07-24 10:41:40,SELL-CORE,MARICO,845.2,0.65,0,855,-1.15
2026-07-24 10:41:44,SELL-CORE,MAXHEALTH,1073.4,1.17,27,1090,-1.52
2026-07-24 10:41:49,SELL,PRESTIGE,1590.3,0.85,0,1640,-3.03
2026-07-24 10:41:51,BUY-CORE,EXIDEIND,439.0,0.61,36,445,-1.35
2026-07-24 10:41:53,SELL,GLENMARK,2190.1,0.81,0,2240,-2.23
2026-07-24 10:41:58,BUY-CORE,SONACOMS,721.95,0.77,53,730,-1.1
2026-07-24 10:41:59,SELL,PGEL,565.05,0.8,0,580,-2.58
2026-07-24 10:42:06,BUY,BLUESTARCO,1639.5,1.01,73,1640,-0.03
2026-07-24 10:42:06,BUY-CORE,BLUESTARCO,1639.5,1.01,73,1640,-0.03
2026-07-24 10:42:11,BUY-CORE,IEX,123.26,0.59,44,123,0.21
2026-07-24 10:42:14,BUY-CORE,ASTRAL,1415.5,0.68,36,1440,-1.7
2026-07-24 10:42:14,SELL,ASTRAL,1415.5,0.68,36,1440,-1.7
2026-07-24 10:42:15,SELL-CORE,ASTRAL,1415.5,0.68,36,1440,-1.7
2026-07-24 10:45:45,SELL-CORE,ADANIENT,3008.9,0.91,27,3000,0.3
2026-07-24 10:45:57,BUY-CORE,PFC,407.9,0.62,36,420,-2.88
2026-07-24 10:45:59,SELL,COALINDIA,426.4,0.83,27,435,-1.98
2026-07-24 10:46:04,SELL,SAIL,158.68,0.85,0,165,-3.83
2026-07-24 10:46:07,SELL,TRENT,2865.5,0.81,27,2900,-1.19
2026-07-24 10:46:20,BUY-CORE,HDFCLIFE,552.1,0.82,73,565,-2.28
2026-07-24 10:46:22,BUY-CORE,CUMMINSIND,5612.0,0.6,57,5700,-1.54
2026-07-24 10:46:31,BUY-CORE,VOLTAS,1313.0,0.72,53,1360,-3.46
2026-07-24 10:46:40,SELL,MAZDOCK,2284.0,0.85,0,2360,-3.22
2026-07-24 10:46:50,SELL-CORE,TATACONSUM,1106.7,0.79,42,1110,-0.3
2026-07-24 10:46:54,BUY-CORE,LTM,3972.5,0.82,53,4000,-0.69
2026-07-24 10:47:05,BUY-CORE,TATAELXSI,3396.6,0.81,53,3500,-2.95
2026-07-24 10:47:08,BUY-CORE,KPITTECH,553.85,0.41,44,590,-6.13
2026-07-24 10:47:12,SELL-CORE,SHREECEM,26570.0,0.89,0,26500,0.26
2026-07-24 10:50:39,BUY-CORE,RELIANCE,1273.3,0.76,42,1300,-2.05
2026-07-24 10:50:42,BUY,ADANIGREEN,1382.1,1.36,78,1400,-1.28
2026-07-24 10:50:42,BUY-CORE,ADANIGREEN,1382.1,1.36,78,1400,-1.28
2026-07-24 10:50:45,COIL,INFY,1023.8,1.51,71,1030,-0.6
2026-07-24 10:50:52,SELL,NATIONALUM,341.4,0.85,0,350,-2.46
2026-07-24 10:50:56,BUY-CORE,COALINDIA,427.3,0.83,42,435,-1.77
2026-07-24 10:51:04,BUY-CORE,TRENT,2870.2,0.82,53,2900,-1.03
2026-07-24 10:51:15,BUY-CORE,BAJAJFINSV,1882.4,0.58,36,1900,-0.93
2026-07-24 10:51:32,SELL,COCHINSHIP,1393.6,0.71,27,1440,-3.22
2026-07-24 10:51:32,SELL-CORE,COCHINSHIP,1393.6,0.71,27,1440,-3.22
2026-07-24 10:51:55,COIL,MPHASIS,2206.7,1.2,64,2238,-1.4
2026-07-24 10:51:58,SELL,CAMS,753.3,0.85,27,780,-3.42
2026-07-24 10:52:02,SELL-CORE,PAGEIND,40115.0,0.91,0,40000,0.29
2026-07-24 10:55:35,BUY-CORE,ADANIENT,3014.0,0.68,36,3080,-2.14
2026-07-24 10:55:36,SELL,ADANIENT,3014.0,0.68,36,3080,-2.14
2026-07-24 10:55:37,SELL-CORE,ADANIENT,3014.0,0.68,36,3080,-2.14
2026-07-24 10:55:41,BUY-CORE,ADANIENSOL,1697.2,0.32,44,1760,-3.57
2026-07-24 10:55:51,SELL,COALINDIA,426.4,0.83,27,435,-1.98
2026-07-24 10:56:06,SELL-CORE,FEDERALBNK,350.6,0.87,0,350,0.17
2026-07-24 10:56:22,SELL-CORE,VOLTAS,1307.5,0.79,42,1340,-2.43
2026-07-24 10:56:28,BUY-CORE,COCHINSHIP,1394.1,0.74,53,1440,-3.19
2026-07-24 10:56:41,SELL,EXIDEIND,439.55,0.6,36,445,-1.22
2026-07-24 10:56:42,SELL-CORE,EXIDEIND,439.55,0.6,36,445,-1.22
2026-07-24 10:56:57,SELL-CORE,TATAELXSI,3393.8,0.82,42,3500,-3.03
2026-07-24 10:57:00,SELL,IEX,122.3,0.73,27,122,0.25
2026-07-24 10:57:01,SELL-CORE,IEX,122.3,0.73,27,122,0.25
2026-07-24 11:00:54,SELL-CORE,RELIANCE,1273.4,0.77,42,1300,-2.05
2026-07-24 11:00:59,SELL,ADANIENSOL,1695.2,0.32,36,1760,-3.68
2026-07-24 11:01:00,SELL-CORE,ADANIENSOL,1695.2,0.32,36,1760,-3.68
2026-07-24 11:01:07,SELL,PFC,408.05,0.63,22,420,-2.85
2026-07-24 11:01:08,SELL-CORE,PFC,408.05,0.63,22,420,-2.85
2026-07-24 11:01:38,SELL,VOLTAS,1306.6,0.79,27,1340,-2.49
2026-07-24 11:01:40,SELL,ABB,7475.5,0.63,0,7700,-2.92
2026-07-24 11:01:43,SELL-CORE,COCHINSHIP,1384.9,0.99,27,1400,-1.08
2026-07-24 11:02:01,SELL,PGEL,565.45,0.81,0,580,-2.51
2026-07-24 11:02:05,BUY-CORE,BRITANNIA,5375.0,0.66,44,5400,-0.46
2026-07-24 11:02:06,SELL-CORE,MPHASIS,2195.4,1.19,47,2200,-0.21
2026-07-24 11:02:09,SELL-CORE,BLUESTARCO,1631.2,1.03,47,1640,-0.54
2026-07-24 11:02:10,COIL,BLUESTARCO,1631.2,1.03,47,1640,-0.54
2026-07-24 11:02:14,BUY-CORE,PAGEIND,40255.0,0.96,53,40500,-0.6
2026-07-24 11:02:19,BUY,NUVAMA,1942.0,1.02,73,1940,0.1
2026-07-24 11:05:47,BUY-CORE,TRENT,2881.0,0.8,53,2900,-0.66
2026-07-24 11:05:58,SELL,LUPIN,2357.1,0.85,0,2400,-1.79
2026-07-24 11:05:59,SELL,HCLTECH,1242.4,0.63,22,1240,0.19
2026-07-24 11:06:00,SELL-CORE,HCLTECH,1242.4,0.63,22,1240,0.19
2026-07-24 11:06:27,SELL,GLENMARK,2191.0,0.81,0,2240,-2.19
2026-07-24 11:06:43,BUY-CORE,IEX,122.9,0.58,44,125,-1.68
2026-07-24 11:06:44,SELL,GODREJCP,1054.6,0.82,0,1080,-2.35
2026-07-24 11:06:44,SELL-CORE,GODREJCP,1054.6,0.82,0,1080,-2.35
2026-07-24 11:06:49,SELL,SUPREMEIND,3391.2,0.66,0,3500,-3.11
2026-07-24 11:06:49,SELL-CORE,SUPREMEIND,3391.2,0.66,0,3500,-3.11
2026-07-24 11:15:44,SELL-CORE,ADANIGREEN,1376.5,1.37,43,1400,-1.68
2026-07-24 11:15:47,SELL-CORE,INFY,1020.1,2.09,56,1000,2.01
2026-07-24 11:15:51,SELL,BHEL,406.45,0.75,27,412.5,-1.47
2026-07-24 11:16:04,COIL,TMPV,321.5,1.14,47,330,-2.58
2026-07-24 11:16:17,BUY-CORE,HCLTECH,1243.8,0.63,44,1240,0.31
2026-07-24 11:16:19,SELL,HDFCLIFE,552.2,0.81,27,565,-2.27
2026-07-24 11:16:19,SELL-CORE,HDFCLIFE,552.2,0.81,27,565,-2.27
2026-07-24 11:16:30,BUY-CORE,VOLTAS,1314.8,0.73,53,1360,-3.32
2026-07-24 11:16:32,SELL,ABB,7487.0,0.63,0,7700,-2.77
2026-07-24 11:16:36,SELL,COCHINSHIP,1391.6,0.71,27,1440,-3.36
2026-07-24 11:16:39,SELL,MARICO,844.15,0.63,0,860,-1.84
2026-07-24 11:16:58,SELL,BRITANNIA,5369.0,0.64,0,5400,-0.57
2026-07-24 11:16:59,SELL-CORE,BRITANNIA,5369.0,0.64,0,5400,-0.57
2026-07-24 11:17:00,COIL,MPHASIS,2200.2,1.09,64,2238,-1.69
2026-07-24 11:17:07,SELL,BAJAJHLDNG,10613.0,0.52,22,11000,-3.52
2026-07-24 11:17:07,SELL-CORE,BAJAJHLDNG,10613.0,0.52,22,11000,-3.52
2026-07-24 11:17:08,SELL-CORE,PAGEIND,40270.0,0.95,42,40500,-0.57
2026-07-24 11:17:15,BUY-CORE,SUPREMEIND,3461.6,0.64,57,3500,-1.1
2026-07-24 11:25:30,SELL,MIDCPNIFTY,14322.6,0.84,0,14350,-0.19
2026-07-24 11:25:31,SELL,BSE,3559.0,0.7,22,3700,-3.81
2026-07-24 11:25:33,BUY-CORE,ADANIENT,3015.4,0.73,42,3060,-1.46
2026-07-24 11:25:39,BUY-CORE,ADANIPOWER,212.25,0.91,42,220,-3.52
2026-07-24 11:25:43,SELL,SHRIRAMFIN,1002.4,0.85,0,1030,-2.68
2026-07-24 11:25:45,BUY-CORE,PFC,410.1,0.63,44,420,-2.36
2026-07-24 11:25:48,COIL,ANGELONE,304.45,1.01,47,315,-3.35
2026-07-24 11:25:59,BUY-CORE,ADANIPORTS,1771.8,0.81,42,1820,-2.65
2026-07-24 11:26:01,BUY-CORE,RVNL,223.31,0.56,36,240,-6.95
2026-07-24 11:26:03,SELL-CORE,BAJAJ-AUTO,11280.0,1.05,58,11200,0.71
2026-07-24 11:26:06,SELL,HCLTECH,1243.4,0.62,22,1240,0.27
2026-07-24 11:26:06,SELL-CORE,HCLTECH,1243.4,0.62,22,1240,0.27
2026-07-24 11:26:07,BUY-CORE,HDFCLIFE,552.75,0.65,57,570,-3.03
2026-07-24 11:26:09,SELL,UNIONBANK,166.91,0.72,0,172.5,-3.24
2026-07-24 11:26:12,BUY-CORE,INDUSTOWER,392.7,0.77,42,405,-3.04
2026-07-24 11:26:15,BUY-CORE,POWERGRID,289.25,0.41,44,295,-1.95
2026-07-24 11:26:20,BUY-CORE,ABB,7569.0,0.46,44,7900,-4.19
2026-07-24 11:26:23,BUY,BPCL,311.2,1.11,100,310,0.39
2026-07-24 11:26:23,BUY-CORE,BPCL,311.2,1.11,100,310,0.39
2026-07-24 11:26:32,SELL,CROMPTON,246.7,0.75,0,255,-3.25
2026-07-24 11:26:32,BUY-CORE,SIEMENS,3687.4,0.6,57,3700,-0.34
2026-07-24 11:26:34,BUY-CORE,LODHA,1143.75,0.77,42,1140,0.33
2026-07-24 11:26:35,SELL,JINDALSTEL,1036.6,0.81,27,1060,-2.21
2026-07-24 11:26:37,BUY-CORE,EXIDEIND,439.2,0.63,44,445,-1.3
2026-07-24 11:26:45,SELL,NAM-INDIA,1098.7,0.79,27,1160,-5.28
2026-07-24 11:26:46,SELL,CONCOR,478.45,0.81,0,485,-1.35
2026-07-24 11:26:47,BUY-CORE,BRITANNIA,5390.5,0.61,36,5450,-1.09
2026-07-24 11:26:50,SELL,CAMS,755.85,0.61,22,800,-5.52
2026-07-24 11:26:51,BUY,BLUESTARCO,1642.7,1.05,100,1640,0.16
2026-07-24 11:26:52,BUY-CORE,BLUESTARCO,1642.7,1.05,100,1640,0.16
2026-07-24 11:26:53,BUY-CORE,INDHOTEL,722.95,0.68,36,730,-0.97
2026-07-24 11:26:53,SELL,INDHOTEL,722.95,0.68,36,730,-0.97
2026-07-24 11:26:59,SELL,IREDA,119.09,0.77,27,121,-1.58
2026-07-24 11:31:21,SELL-CORE,ADANIGREEN,1376.4,1.35,43,1400,-1.69
2026-07-24 11:31:24,SELL,TCS,2218.4,0.68,0,2240,-0.96
2026-07-24 11:31:25,SELL-CORE,TCS,2218.4,0.68,0,2240,-0.96
2026-07-24 11:31:26,SELL-CORE,INFY,1014.9,2.22,56,1000,1.49
2026-07-24 11:31:27,BUY-CORE,ADANIENSOL,1689.1,0.35,36,1740,-2.93
2026-07-24 11:31:32,BUY-CORE,TITAN,4665.1,0.75,42,4650,0.32
2026-07-24 11:31:34,SELL,NATIONALUM,341.65,0.85,27,350,-2.39
2026-07-24 11:31:49,COIL,ASHOKLEY,149.47,1.09,47,155,-3.57
2026-07-24 11:32:07,SELL,NESTLEIND,1448.0,0.49,22,1490,-2.82
2026-07-24 11:32:08,SELL-CORE,NESTLEIND,1448.0,0.49,22,1490,-2.82
2026-07-24 11:32:24,SELL,LODHA,1140.8,0.77,27,1140,0.07
2026-07-24 11:32:27,SELL,EXIDEIND,439.4,0.62,36,445,-1.26
2026-07-24 11:32:27,SELL-CORE,EXIDEIND,439.4,0.62,36,445,-1.26
2026-07-24 11:32:38,COIL,MPHASIS,2206.2,1.11,64,2238,-1.42
2026-07-24 11:32:41,SELL-CORE,BLUESTARCO,1626.0,1.27,58,1600,1.62
2026-07-24 11:32:45,SELL,BAJAJHLDNG,10620.0,0.49,22,11000,-3.45
2026-07-24 11:32:46,SELL-CORE,BAJAJHLDNG,10620.0,0.49,22,11000,-3.45
2026-07-24 11:32:50,COIL,TIINDIA,2784.7,1.83,56,2800,-0.55
2026-07-24 11:35:53,SELL,RECLTD,358.6,0.54,22,370,-3.08
2026-07-24 11:35:53,SELL-CORE,RECLTD,358.6,0.54,22,370,-3.08
2026-07-24 11:35:58,SELL,TECHM,1534.1,0.64,0,1560,-1.66
2026-07-24 11:36:04,BUY,BAJAJ-AUTO,11286.0,1.05,73,11200,0.77
2026-07-24 11:36:05,BUY-CORE,BAJAJ-AUTO,11286.0,1.05,73,11200,0.77
2026-07-24 11:36:10,BUY-CORE,LAURUSLABS,1569.2,0.64,44,1580,-0.68
2026-07-24 11:36:20,SELL,ABB,7525.0,0.65,22,7700,-2.27
2026-07-24 11:36:21,SELL-CORE,ABB,7525.0,0.65,22,7700,-2.27
2026-07-24 11:36:23,BUY,LICHSGFIN,535.2,1.2,73,540,-0.89
2026-07-24 11:36:24,BUY-CORE,LICHSGFIN,535.2,1.2,73,540,-0.89
2026-07-24 11:36:46,SELL,CONCOR,477.75,0.83,0,485,-1.49
2026-07-24 11:36:57,SELL,GODREJCP,1056.6,0.77,0,1080,-2.17
2026-07-24 11:36:57,SELL-CORE,GODREJCP,1056.6,0.77,0,1080,-2.17
2026-07-24 11:40:38,BUY,ADANIGREEN,1382.7,1.38,64,1400,-1.24
2026-07-24 11:40:39,BUY-CORE,ADANIGREEN,1382.7,1.38,64,1400,-1.24
2026-07-24 11:40:44,BUY-CORE,BHEL,410.6,0.74,53,415,-1.06
2026-07-24 11:40:54,BUY-CORE,NHPC,79.75,0.44,36,83,-3.92
2026-07-24 11:41:10,BUY-CORE,HCLTECH,1246.6,0.52,44,1250,-0.27
2026-07-24 11:41:20,BUY-CORE,NESTLEIND,1451.9,0.48,36,1490,-2.56
2026-07-24 11:41:22,BUY-CORE,ABB,7543.5,0.46,44,7900,-4.51
2026-07-24 11:41:40,COIL,TATAPOWER,373.4,1.04,47,380,-1.74
2026-07-24 11:41:49,SELL,CAMS,755.55,0.61,22,800,-5.56
2026-07-24 11:41:58,COIL,JUBLFOOD,412.65,1.45,56,420,-1.75
2026-07-24 11:45:41,BUY-CORE,ADANIENT,3018.0,0.72,42,3060,-1.37
2026-07-24 11:45:49,SELL,TITAN,4677.2,0.64,36,4650,0.58
2026-07-24 11:45:57,BUY-CORE,MARUTI,13398.0,0.71,42,13600,-1.49
2026-07-24 11:45:59,BUY-CORE,KOTAKBANK,383.75,0.78,42,385,-0.32
2026-07-24 11:46:00,BUY,NMDC,82.98,1.35,64,84,-1.21
2026-07-24 11:46:01,BUY-CORE,NMDC,82.98,1.35,64,84,-1.21
2026-07-24 11:46:07,BUY-CORE,ADANIPORTS,1776.0,0.8,42,1820,-2.42
2026-07-24 11:46:11,SELL-CORE,BAJAJ-AUTO,11240.0,1.18,47,11100,1.26
2026-07-24 11:46:22,SELL,DLF,638.3,0.59,0,660,-3.29
2026-07-24 11:46:50,BUY-CORE,IRFC,87.15,0.94,42,90,-3.17
2026-07-24 11:46:51,BUY-CORE,CAMS,758.8,0.61,36,800,-5.15
2026-07-24 11:46:59,BUY-CORE,GODFRYPHLP,2062.5,0.94,42,2100,-1.79
2026-07-24 11:50:42,COIL,INFY,1022.8,1.41,71,1030,-0.7
2026-07-24 11:50:54,BUY,CGPOWER,887.9,1.07,73,900,-1.34
2026-07-24 11:50:54,BUY-CORE,CGPOWER,887.9,1.07,73,900,-1.34
2026-07-24 11:50:55,BUY-CORE,NHPC,79.77,0.44,44,83,-3.89
2026-07-24 11:51:03,COIL,ASHOKLEY,149.89,1.09,47,155,-3.3
2026-07-24 11:51:17,SELL,IDFCFIRSTB,79.59,0.72,0,81,-1.74
2026-07-24 11:51:36,BUY-CORE,LODHA,1149.0,0.74,42,1140,0.79
2026-07-24 11:51:37,SELL,JINDALSTEL,1035.4,0.81,27,1060,-2.32
2026-07-24 11:51:41,SELL,GODREJPROP,2034.3,0.79,27,2040,-0.28
2026-07-24 11:51:52,BUY-CORE,BLUESTARCO,1635.8,1.08,58,1640,-0.26
2026-07-24 11:51:55,BUY-CORE,PIDILITIND,1559.1,0.89,42,1580,-1.32
2026-07-24 11:52:00,COIL,JUBLFOOD,412.55,1.44,71,420,-1.77
2026-07-24 11:52:03,BUY-CORE,DALBHARAT,1850.8,0.58,36,1860,-0.49
2026-07-24 11:55:35,SELL,BSE,3555.0,0.7,22,3700,-3.92
2026-07-24 11:55:38,BUY,ADANIGREEN,1392.5,1.15,100,1400,-0.54
2026-07-24 11:55:52,SELL-CORE,CGPOWER,884.9,1.25,47,890,-0.57
2026-07-24 11:55:54,SELL,NHPC,79.66,0.45,22,83,-4.02
2026-07-24 11:55:54,SELL-CORE,NHPC,79.66,0.45,22,83,-4.02
2026-07-24 11:55:56,BUY-CORE,SAIL,160.38,0.7,36,165,-2.8
2026-07-24 11:56:00,BUY-CORE,CHOLAFIN,1714.6,1.0,58,1780,-3.67
2026-07-24 11:56:01,COIL,CHOLAFIN,1714.6,1.0,58,1780,-3.67
2026-07-24 11:56:12,SELL,KAYNES,3163.1,0.85,27,3250,-2.67
2026-07-24 11:56:23,SELL,NESTLEIND,1447.6,0.47,22,1490,-2.85
2026-07-24 11:56:24,SELL-CORE,NESTLEIND,1447.6,0.47,22,1490,-2.85
2026-07-24 11:56:51,SELL,BRITANNIA,5392.0,0.6,36,5450,-1.06
2026-07-24 11:56:51,SELL-CORE,BRITANNIA,5392.0,0.6,36,5450,-1.06
2026-07-24 11:56:53,COIL,MPHASIS,2223.6,1.02,64,2238,-0.64
2026-07-24 11:56:54,BUY-CORE,ICICIPRULI,500.65,0.85,42,505,-0.86
2026-07-24 12:01:04,SELL-CORE,INFY,1019.2,1.97,56,1000,1.92
2026-07-24 12:01:09,SELL-CORE,BANKBARODA,242.85,1.28,47,245,-0.88
2026-07-24 12:01:21,BUY-CORE,RECLTD,358.55,0.55,44,370,-3.09
2026-07-24 12:01:32,SELL-CORE,BAJAJ-AUTO,11219.0,1.18,47,11100,1.07
2026-07-24 12:01:35,SELL,LUPIN,2367.5,0.85,0,2400,-1.35
2026-07-24 12:01:40,SELL-CORE,INDUSTOWER,391.5,0.93,42,400,-2.12
2026-07-24 12:01:48,SELL,ABB,7526.5,0.47,36,7800,-3.51
2026-07-24 12:01:49,SELL-CORE,ABB,7526.5,0.47,36,7800,-3.51
2026-07-24 12:02:03,BUY-CORE,LODHA,1147.2,0.75,53,1140,0.63
2026-07-24 12:02:04,SELL,JINDALSTEL,1035.1,0.81,27,1060,-2.35
2026-07-24 12:02:17,SELL-CORE,DABUR,422.45,1.15,27,425,-0.6
2026-07-24 12:02:23,BUY-CORE,BAJAJHLDNG,10685.0,0.46,57,11000,-2.86
2026-07-24 12:05:27,SELL,BSE,3552.0,0.7,22,3700,-4.0
2026-07-24 12:05:36,BUY-CORE,BANKBARODA,244.75,0.85,53,250,-2.1
2026-07-24 12:05:38,SELL,NATIONALUM,342.7,0.77,27,350,-2.09
2026-07-24 12:05:40,COIL,LT,3788.0,1.05,47,3850,-1.61
2026-07-24 12:05:45,BUY-CORE,NHPC,79.72,0.45,36,83,-3.95
2026-07-24 12:05:47,SELL,KOTAKBANK,383.2,0.79,27,385,-0.47
2026-07-24 12:05:48,SELL-CORE,KOTAKBANK,383.2,0.79,27,385,-0.47
2026-07-24 12:05:49,SELL,TMPV,322.65,0.82,27,340,-5.1
2026-07-24 12:05:54,SELL,AMBUJACEM,422.9,0.47,0,440,-3.89
2026-07-24 12:05:55,SELL-CORE,AMBUJACEM,422.9,0.47,0,440,-3.89
2026-07-24 12:06:00,SELL,PNB,109.85,0.81,27,110,-0.14
2026-07-24 12:06:12,BUY-CORE,NESTLEIND,1449.7,0.46,36,1490,-2.7
2026-07-24 12:06:23,BUY-CORE,SBILIFE,1852.6,0.53,44,1880,-1.46
2026-07-24 12:06:24,COIL,LICI,421.55,1.09,47,427.5,-1.39
2026-07-24 12:06:27,SELL,LODHA,1142.25,0.74,27,1140,0.2
2026-07-24 12:06:27,SELL-CORE,LODHA,1142.25,0.74,27,1140,0.2
2026-07-24 12:06:34,BUY-CORE,LTM,3985.7,0.81,53,4000,-0.36
2026-07-24 12:06:44,BUY-CORE,PIDILITIND,1567.1,0.5,44,1600,-2.06
2026-07-24 12:06:49,BUY-CORE,GODFRYPHLP,2066.9,0.95,42,2100,-1.58
2026-07-24 12:10:42,BUY,ADANIGREEN,1386.3,1.2,100,1400,-0.98
2026-07-24 12:10:50,BUY,BANKBARODA,244.1,1.25,73,245,-0.37
2026-07-24 12:11:01,COIL,TMPV,322.2,1.16,47,330,-2.36
2026-07-24 12:11:04,BUY-CORE,NTPC,349.05,0.41,36,355,-1.68
2026-07-24 12:12:09,BUY-CORE,DALBHARAT,1851.8,0.62,36,1840,0.64
2026-07-24 12:16:04,SELL,AXISBANK,1223.2,0.84,27,1250,-2.14
2026-07-24 12:16:09,SELL,TITAN,4678.4,0.64,36,4650,0.61
2026-07-24 12:16:13,BUY-CORE,COALINDIA,426.55,0.82,42,435,-1.94
2026-07-24 12:16:28,SELL,PNB,109.57,0.81,0,110,-0.39
2026-07-24 12:16:31,SELL,KAYNES,3161.2,0.85,27,3250,-2.73
2026-07-24 12:16:40,BUY,AUBANK,976.8,1.14,73,1000,-2.32
2026-07-24 12:16:41,BUY-CORE,AUBANK,976.8,1.14,73,1000,-2.32
2026-07-24 12:16:41,COIL,AUBANK,976.8,1.14,73,1000,-2.32
2026-07-24 12:16:43,SELL,NESTLEIND,1446.7,0.45,22,1490,-2.91
2026-07-24 12:16:43,SELL-CORE,NESTLEIND,1446.7,0.45,22,1490,-2.91
2026-07-24 12:16:58,SELL,JINDALSTEL,1035.2,0.81,27,1060,-2.34
2026-07-24 12:17:01,SELL,TATACONSUM,1100.5,0.85,0,1110,-0.86
2026-07-24 12:17:09,BUY-CORE,CONCOR,481.25,0.8,53,490,-1.79
2026-07-24 12:17:20,COIL,JUBLFOOD,412.6,1.47,71,420,-1.76
2026-07-24 12:20:54,COIL,INFY,1024.3,1.4,71,1030,-0.55
2026-07-24 12:21:08,SELL,SAIL,161.35,0.67,36,170,-5.09
2026-07-24 12:21:10,SELL,TMPV,322.7,0.82,27,340,-5.09
2026-07-24 12:21:21,BUY-CORE,360ONE,1093.0,0.57,36,1140,-4.12
2026-07-24 12:21:29,SELL,LTF,301.2,0.85,0,310,-2.84
2026-07-24 12:21:46,BUY,CDSL,1326.7,1.01,73,1360,-2.45
2026-07-24 12:21:47,BUY-CORE,CDSL,1326.7,1.01,73,1360,-2.45
2026-07-24 12:21:51,COIL,LICI,421.5,1.1,47,425,-0.82
2026-07-24 12:21:56,SELL,EXIDEIND,439.75,0.61,36,445,-1.18
2026-07-24 12:21:56,SELL-CORE,EXIDEIND,439.75,0.61,36,445,-1.18
2026-07-24 12:21:58,SELL,GODREJPROP,2030.7,0.79,27,2040,-0.46
2026-07-24 12:22:01,SELL,PNBHOUSING,1055.5,0.8,27,1080,-2.27
2026-07-24 12:22:19,SELL,SHREECEM,26735.0,0.69,0,27000,-0.98
2026-07-24 12:25:36,SELL,MIDCPNIFTY,14342.75,0.76,0,14375,-0.22
2026-07-24 12:25:38,SELL,BSE,3550.6,0.7,22,3700,-4.04
2026-07-24 12:25:42,BUY-CORE,TCS,2247.7,0.66,44,2240,0.34
2026-07-24 12:26:00,BUY-CORE,RECLTD,359.5,0.55,44,370,-2.84
2026-07-24 12:26:05,BUY-CORE,AMBUJACEM,425.4,0.48,57,440,-3.32
2026-07-24 12:26:07,SELL,EICHERMOT,7629.5,0.75,0,7600,0.39
2026-07-24 12:26:17,SELL,GRASIM,3091.5,0.7,22,3120,-0.91
2026-07-24 12:26:20,BUY-CORE,IDFCFIRSTB,79.97,0.71,42,81,-1.27
2026-07-24 12:26:23,BUY-CORE,DLF,643.8,0.59,36,660,-2.45
2026-07-24 12:26:31,BUY-CORE,COCHINSHIP,1396.1,0.71,42,1440,-3.05
2026-07-24 12:26:36,SELL,RBLBANK,351.05,0.85,27,360,-2.49
2026-07-24 12:26:57,BUY-CORE,BLUESTARCO,1637.0,1.07,58,1640,-0.18
2026-07-24 12:31:12,BUY-CORE,BANKNIFTY,56692.05,0.88,73,56700,-0.01
2026-07-24 12:31:14,SELL,FINNIFTY,25960.9,0.8,0,26000,-0.15
2026-07-24 12:31:17,BUY-CORE,SBIN,1015.8,0.83,53,1040,-2.33
2026-07-24 12:31:20,BUY-CORE,ICICIBANK,1437.9,0.69,36,1450,-0.83
2026-07-24 12:31:22,BUY-CORE,AXISBANK,1230.0,0.96,73,1250,-1.6
2026-07-24 12:31:28,SELL,TITAN,4678.5,0.64,36,4650,0.61
2026-07-24 12:31:30,BUY-CORE,LT,3796.0,0.94,53,3850,-1.4
2026-07-24 12:31:33,BUY-CORE,BEL,405.0,0.75,73,415,-2.41
2026-07-24 12:31:39,BUY-CORE,KOTAKBANK,386.15,0.82,73,385,0.3
